item,fecha_compra,precio_compra,fecha_venta,precio_venta,ganancia
Kit 4ta generación H81-M1 con 8 RAM+i5-4460,2025-08-20,20000.0,2025-09-28,25000.0,5000.0
Procesador i3-6100+disipador cooler master,2025-10-20,6000.0,2025-11-03,8000.0,2000.0
Fuente Thermaltake 850w certificada Bronce de uso ,2025-10-23,14000.0,2025-11-12,21500.0,7500.0
RAM DDR4 HYPERX 4GB 2400mhz,2025-10-24,2000.0,,0.0,-2000.0
RAM DDR4 Ballistix 4GB 2400mhz,2025-10-24,2000.0,2025-11-10,3500.0,1500.0
RAM RGB DDR4 Aura Sync 8GB 2400mhz,2025-10-24,4000.0,,0.0,-4000.0
Monitor HP 18.5p,2025-10-24,5000.0,2025-11-10,7000.0,2000.0
Chasis Negro Evotec de uso ,2025-11-11,4000.0,,0.0,-4000.0
Fuente Comercial Altek 750w,2025-11-14,2000.0,,0.0,-2000.0
